62899,281
62910,279
62921,273
62932,273
62944,287
62956,288
62967,301
62979,319
62990,327
63001,310
63012,308
63025,315
63036,301
63047,308
63058,305
63070,309
63081,297
63093,297
63105,303
63116,293
63127,299
63138,288
63151,287
63162,281
63173,296
63184,291
63196,292
63207,306
63219,296
63230,293
63242,289
63253,292
63264,299
63276,297
63288,299
63299,293
63310,298
63322,294
63333,292
63344,301
63356,298
63368,296
63379,293
63390,290
63401,300
63413,302
63425,305
63436,300
63448,315
63459,330
63470,327
63482,347
63494,339
63505,349
63516,352
63527,343
63539,326
63551,320
63562,326
63574,313
63585,317
63596,304
63607,299
63620,294
63631,299
63642,309
63653,296
63665,303
63676,291
63688,287
63699,285
63711,307
63722,314
63733,309
63745,307
63757,306
63768,308
63779,305
63791,312
63802,318
63813,307
63825,316
63837,336
63848,334
63859,326
63870,331
63883,332
63894,322
63905,319
63917,309
63928,305
63939,299
63951,297
63963,297
63974,290
63985,289
63996,275
64008,276
64020,276
64031,266
64043,271
64054,256
64065,253
64076,237
64089,231
64100,231
64111,218
64122,217
64134,208
64145,205
64157,197
64168,198
64180,200
64191,193
64202,201
64215,196
64226,202
64237,203
64248,222
