5686,236
5696,240
5706,235
5718,230
5728,227
5738,224
5748,233
5758,237
5769,242
5780,238
5790,234
5800,227
5811,223
5821,225
5831,235
5842,243
5853,240
5863,232
5873,231
5883,231
5894,227
5904,229
5915,231
5925,231
5936,232
5946,226
5956,224
5966,223
5978,223
5988,226
5998,225
6008,222
6019,222
6029,219
6039,213
6050,214
6061,216
6071,220
6081,220
6091,216
6102,214
6113,216
6123,213
6133,213
6144,217
6154,219
6164,224
6175,220
6185,217
6196,220
6206,223
6216,223
6226,223
6237,219
6248,224
6258,223
6268,219
6279,214
6289,219
6299,223
6310,227
6321,225
6331,223
6341,227
6351,227
6362,220
6372,220
6383,224
6393,226
6404,228
6414,225
6424,225
6434,220
6446,220
6456,219
6466,221
6476,221
6487,227
6497,228
6508,225
6518,219
6529,229
6539,233
6549,244
6559,245
6569,274
6581,278
6591,266
6601,266
6611,255
6622,251
6632,267
6643,270
6653,268
6664,280
6674,286
6684,276
6694,262
6705,254
6716,249
6726,249
6736,245
6747,255
6757,258
6767,264
6778,258
6789,255
6799,255
6809,254
6819,247
6830,236
6841,229
6851,226
6861,226
6872,225
6882,232
6892,236
6902,240
6914,248
6924,246
6934,234
6944,232
6955,229
6965,229
6976,225
6986,230
6996,223
7007,224
7017,224
7027,230
7037,232
7049,243
7059,249
7069,245
7079,245
7090,240
7100,231
7111,225
7121,227
7132,225
7142,226
7152,223
7162,228
7174,228
7184,229
7194,223
7204,222
7215,224
7225,227
7235,222
7246,225
7257,224
7267,225
7277,223
7287,223
7298,230
7309,235
7319,236
7329,236
7340,234
7350,227
7360,224
7370,227
7382,230
7392,231
7402,232
7412,238
7422,233
7433,228
7444,224
7454,221
7464,223
7475,223
7485,225
7495,230
7506,238
7517,236
7527,234
7537,232
7547,233
7558,231
7568,234
7579,236
7589,233
7600,236
7610,232
7620,232
7630,231
7642,231
7652,232
7662,232
7672,228
7683,231
7693,227
7703,226
7714,224
7725,225
7735,228
7745,237
7755,241
7766,240
7777,238
7787,236
7797,230
7808,226
7818,230
7828,228
7839,239
7849,234
7860,241
7870,234
7880,231
7890,226
7901,225
7912,222
7922,221
7932,224
7943,228
7953,221
7963,216
7974,216
7985,227
7995,229
8005,234
8015,234
8026,234
8036,229
8047,226
8057,227
8068,229
8078,237
8088,238
8098,235
8110,241
8120,249
8130,248
8140,240
8151,232
8161,223
8172,216
8182,210
8193,207
8203,201
8213,194
8223,188
8233,183
8245,179
8255,179
8265,172
8275,174
8286,174
8296,172
8307,167
8317,172
8328,171
8338,174
8348,180
8358,182
8369,177
8380,177
8390,173
8400,177
8411,182
8421,193
8431,201
8442,209
8453,220
8463,231
8473,237
8483,240
8494,237
8505,236
8515,231
8525,236
8536,251
8546,251
8556,249
8566,238
8578,244
8588,239
8598,231
8608,220
8619,236
8629,250
8640,243
8650,252
8660,271
8671,261
8681,257
8691,258
8701,260
8713,251
8723,250
8733,249
8743,250
8754,239
8764,235
8775,238
8785,231
8796,234
8806,231
8816,237
8826,238
8838,234
8848,228
8858,233
8868,235
8879,236
8889,233
8899,237
8910,230
8921,233
8931,224
8941,222
8951,231
8962,238
8973,236
8983,234
8993,223
9004,219
9014,220
9024,218
9034,218
9046,215
9056,220
9066,220
9076,215
9086,211
9097,213
9108,210
9118,212
9128,209
9139,213
9149,210
9159,221
9170,222
9181,222
9191,217
9201,223
9211,222
9222,222
9232,226
9243,221
9253,229
9264,233
9274,231
9284,229
9294,225
9306,229
9316,233
9326,233
9336,236
9347,234
9357,233
9367,225
9378,223
9389,223
9399,228
9409,230
9419,232
9430,233
9441,235
9451,237
9461,235
9472,225
9482,217
9492,224
9503,222
9513,230
9524,226
9534,226
9544,228
9554,230
9565,225
9576,226
9586,229
9596,234
9607,231
9617,232
9627,229
9638,227
9649,228
9659,226
9669,223
9679,226
9690,225
9700,223
9711,219
9721,217
9732,219
9742,224
9752,231
9762,227
9774,232
9784,240
9794,243
9804,238
9815,243
9825,236
9836,234
9846,229
9857,227
9867,223
9877,219
9887,225
9897,229
9909,227
9919,227
9929,227
9939,228
9950,233
9960,237
9971,240
9981,237
9992,240
10002,232
10013,232
10024,225
10037,225
10048,235
10059,231
10071,238
10082,240
10093,238
10105,243
10117,248
10128,252
10139,248
10150,253
10162,249
10174,246
10185,244
10196,247
10208,254
10219,248
10230,250
10243,252
10254,251
10265,252
10276,253
10288,253
10299,250
10311,250
10322,251
10334,243
10345,248
10356,256
10369,255
10380,249
10391,247
10402,254
10414,258
10425,265
10437,286
10448,276
10460,288
10471,279
10482,283
10493,298
10506,301
10517,294
10528,315
10540,304
10551,314
10562,295
10574,289
10586,276
10597,258
10608,275
10619,292
10631,295
10643,287
10654,275
10665,267
10677,270
10688,262
10700,252
10712,245
10723,242
10734,242
10745,239
10757,244
10769,238
10780,237
10791,242
10803,234
10814,238
10825,250
10838,247
10849,243
10860,228
10871,231
10883,229
10894,230
10906,228
10917,219
10929,226
10940,229
10951,228
10962,231
10975,237
10986,232
10997,230
11009,224
11020,213
11031,206
11043,209
11055,217
11066,218
11077,221
11088,221
11101,211
11112,215
11123,220
11134,223
11146,224
11157,222
11169,220
11181,220
11192,223
11203,225
11214,230
11226,231
11238,226
11249,227
11260,224
11272,229
11283,234
11294,236
11307,236
11318,235
11329,229
11340,223
11352,230
11363,233
11375,237
11386,239
11398,239
11409,237
11420,227
11431,236
11444,243
11455,241
11466,251
11478,243
11489,237
11501,228
11512,228
11524,226
11535,223
11546,221
11557,218
11570,217
11581,211
11592,218
11603,213
11615,209
11626,221
11638,226
11650,227
11661,227
11672,220
11683,223
11695,220
11707,217
11718,216
11729,212
11741,212
11752,219
11763,222
11776,221
11787,222
11798,222
11809,218
11821,218
11833,221
11844,224
11855,223
11867,225
11878,218
11889,219
11901,229
11913,234
11924,235
11935,241
11947,243
11958,232
11970,239
11981,249
11993,255
12004,238
12015,258
12026,250
12039,253
12050,239
12061,238
12072,238
12084,235
12095,242
12107,244
12119,240
12130,242
12141,237
12152,230
12165,241
12176,243
12187,248
12198,248
12210,256
12221,256
12233,254
12244,263
12256,266
12267,268
12278,276
12290,295
12302,294
12313,286
12324,270
12336,262
12347,263
12358,276
12370,276
12382,271
12393,270
12404,290
12416,363
12427,383
12439,383
12450,396
12462,406
12473,395
12484,423
12495,396
12508,378
12519,396
12530,365
12541,400
12553,383
12565,376
12576,378
12588,366
12599,396
12610,390
12621,368
12634,339
12645,322
12656,294
12667,283
12679,282
12690,277
12702,269
12713,260
12725,255
12736,246
12747,249
12759,244
12771,245
12782,250
12793,240
12805,239
12816,235
12827,236
12839,229
12851,228
12862,234
12873,224
12884,224
12897,219
12908,221
12919,224
12931,216
12942,219
12953,221
12965,222
12977,218
12988,227
12999,225
13010,221
13022,222
13034,209
13045,214
13057,222
13068,219
13079,217
13090,212
13103,213
13114,208
13125,211
13136,215
13148,216
13159,217
13171,221
13182,230
13194,228
13205,227
13216,226
13228,225
13240,230
13251,227
13262,226
13274,220
13285,224
13297,228
13308,223
13320,227
13331,231
13342,230
13353,228
13366,223
13377,224
13388,228
13400,237
13411,236
13422,232
13434,227
13446,223
13457,224
13468,221
13479,228
13491,225
13503,231
13514,231
13526,228
13537,222
13548,219
13559,219
13572,219
13583,218
13594,226
13605,233
13617,236
13628,234
13640,231
13651,223
13663,220
13674,221
13685,223
13698,223
13709,220
13720,215
13731,212
13743,220
13754,223
13766,219
13777,221
13789,219
13800,220
13811,211
13822,221
13835,227
13846,232
13857,230
13869,228
13880,234
13891,221
13903,219
13915,222
13926,228
13937,234
13948,245
13960,253
13972,255
13983,250
13995,242
14006,251
14017,255
14029,247
14041,239
14052,242
14063,243
14074,247
14086,245
14098,241
14109,240
14120,237
14132,233
14143,228
14154,230
14167,235
14178,242
14189,235
14200,236
14212,238
14223,235
14235,236
14246,229
14258,224
14269,224
14280,225
14291,220
14304,208
14315,208
14326,209
14338,210
14349,211
14360,212
14372,208
14384,221
14395,230
14406,254
14417,258
14430,270
14441,290
14452,296
14464,291
14475,312
14486,328
14498,322
14510,329
14521,319
14532,322
14543,322
14555,312
14567,289
14578,279
14589,319
14601,331
14612,327
14623,305
14636,302
14647,290
14658,282
14669,292
14681,293
14692,285
14704,283
14715,270
14727,257
14738,251
14749,250
14761,252
14773,249
14784,246
14795,235
14807,222
14818,217
14830,220
14841,226
14853,227
14864,226
14875,222
14886,212
14899,208
14910,204
14921,209
14932,211
14944,215
14955,218
14967,212
14979,207
14990,206
15001,201
15012,202
15024,206
15036,209
15047,204
15058,208
15070,211
15081,210
15093,214
15105,210
15116,212
15127,210
15138,218
15150,217
15162,209
15173,215
15184,214
15196,209
15207,204
15218,213
15230,212
15242,209
15253,217
15264,217
15276,215
15287,211
15299,216
15310,220
15322,214
15333,214
15344,214
15355,205
15368,207
15379,218
15390,222
15401,221
15413,224
15424,215
15436,207
15448,211
15459,220
15470,226
15481,228
15494,229
15505,220
15516,218
15527,218
15539,216
15550,220
15562,223
15574,225
15585,220
15596,211
15607,206
15619,207
15631,210
15642,212
15653,217
15665,223
15676,226
15687,224
15699,217
15711,217
15722,217
15733,218
15745,212
15756,216
15768,213
15779,205
15791,206
15802,207
15813,209
15824,203
15837,209
15848,214
15859,206
15870,206
15882,202
15894,205
15905,212
15917,216
15928,219
15939,220
15950,214
15963,207
15974,208
15985,203
15996,202
16008,200
16019,198
16031,206
16043,203
16054,203
16065,208
16076,220
16088,228
16100,228
16111,232
16122,229
16134,229
16145,232
16156,236
16168,241
16180,248
16191,243
16202,236
16214,236
16226,237
16237,235
16248,236
16260,234
16271,229
16282,233
16294,227
16306,230
16317,232
16328,232
16339,232
16351,227
16363,221
16374,221
16386,225
16397,223
16408,231
16419,229
16432,224
16443,227
16454,234
16465,234
16477,229
16488,226
16500,230
16512,232
16523,232
16534,244
16545,238
16558,241
16569,254
16580,270
16591,278
16603,285
16614,293
16626,300
16637,307
16649,355
16660,346
16671,349
16683,356
16695,351
16706,350
16717,351
16729,353
16740,354
16751,333
16763,314
16775,301
16786,306
16797,298
16808,283
16820,273
16832,269
16843,263
16855,258
16866,256
16877,241
16888,247
16901,242
16912,253
16923,245
16934,237
16946,245
16958,238
16969,232
16980,230
16992,230
17003,228
17014,224
17027,230
17038,222
17049,224
17060,211
17072,223
17083,216
17095,208
17106,212
17118,203
17129,204
17140,199
17152,209
17164,216
17175,219
17186,220
17198,213
17209,211
17220,215
17232,220
17244,217
17255,220
17266,231
17277,218
17290,210
17301,217
17312,223
17324,229
17335,237
17346,235
17358,234
17370,233
17381,228
17392,226
17403,227
17415,231
17427,231
17438,231
17449,236
17461,237
17472,235
17483,239
17496,242
17507,243
17518,234
17529,237
17541,245
17552,242
17564,227
17575,224
17587,230
17598,227
17609,243
17620,238
17633,227
17644,224
17655,223
17667,219
17678,211
17690,220
17701,222
17713,214
17724,218
17735,219
17746,222
17759,222
17770,219
17781,219
17793,222
17804,231
17815,228
17827,229
17839,230
17850,241
17861,234
17872,229
17884,226
17896,217
17907,217
17918,228
17930,228
17941,222
17952,218
17965,220
17976,211
17987,222
17998,232
18010,236
18022,236
18033,235
18044,232
18056,229
18067,230
18078,239
18091,245
18102,243
18113,230
18124,232
18136,229
18147,237
18159,244
18170,245
18182,250
18193,246
18204,244
18215,236
18228,231
18239,229
18250,228
18262,236
18273,239
18284,231
18296,226
18308,233
18319,228
18330,225
18341,232
18353,230
18365,233
18376,224
18387,226
18399,233
18410,242
18422,246
18434,238
18445,234
18456,231
18467,240
18479,264
18491,289
18502,278
18513,281
18525,279
18536,271
18547,259
18560,250
18571,273
18582,260
18593,259
18605,265
18616,254
18628,260
18639,264
18651,273
18662,271
18673,274
18684,279
18697,277
18708,279
18719,284
18731,291
18742,291
18753,266
18765,270
18777,275
18788,271
18799,265
18810,261
18823,263
18834,249
18845,256
18856,262
18868,254
18879,256
18891,244
18903,246
18914,239
18925,246
18936,239
18948,224
18960,229
18971,232
18982,232
18994,235
19005,240
19016,235
19028,235
19040,237
19051,232
19062,230
19074,231
19085,234
19097,230
19108,222
19120,222
19131,219
19142,222
19154,233
19166,239
19177,244
19188,247
19200,241
19211,236
19223,236
19234,251
19246,254
19257,255
19268,253
19279,248
19292,239
19303,240
19314,240
19325,235
19337,233
19348,230
19360,230
19372,229
19383,236
19394,241
19405,236
19417,237
19429,231
19440,227
19451,221
19463,223
19474,226
19485,228
19497,230
19509,226
19520,218
19531,214
19543,214
19555,214
19566,212
19577,220
19589,223
19600,225
19611,221
19623,217
19635,213
19646,206
19657,217
19668,225
19680,236
19692,237
19703,242
19715,240
19726,232
19737,233
19748,226
19761,228
19772,232
19783,232
19794,230
19806,226
19817,220
19829,216
19841,213
19852,217
19863,229
19874,228
19887,225
19898,223
19909,216
19920,209
19932,217
19943,224
19955,229
19966,238
19978,242
19989,232
20000,231
20012,231
20024,229
20035,235
20046,232
20058,235
20069,236
20080,230
20092,228
20104,221
20115,227
20126,231
20137,228
20149,224
20161,232
20172,234
20184,231
20195,236
20206,234
20218,228
20230,223
20241,230
20252,228
20263,229
20275,230
20287,229
20298,234
20310,226
20321,223
20332,218
20343,219
20356,234
20367,235
20378,232
20389,239
20401,246
20412,233
20424,245
20435,250
20447,248
20458,236
20469,244
20481,252
20493,240
20504,259
20515,252
20527,258
20538,257
20549,253
20561,255
20573,265
20584,285
20595,263
20606,258
20619,265
20630,313
20641,303
20653,296
20664,291
20675,288
20687,284
20699,263
20710,258
20721,243
20732,240
20744,246
20756,259
20767,250
20779,250
20790,243
20801,241
20812,240
20825,227
20836,231
20847,230
20858,236
20870,232
20881,223
20893,227
20904,228
20916,229
20927,227
20938,225
20950,216
20962,213
20973,217
20984,221
20996,225
21007,229
21019,223
21030,213
21042,213
21053,222
21064,227
21075,232
21088,231
21099,224
21110,218
21122,216
21133,215
21144,209
21156,220
21168,238
21179,241
21190,238
21201,240
21213,234
21225,229
21236,236
21248,245
21259,235
21270,232
21281,226
21294,227
21305,219
21316,226
21327,222
21339,218
21351,216
21362,209
21373,211
21385,213
21396,223
21407,218
21420,219
21431,221
21442,219
21453,216
21465,217
21476,227
21488,228
21499,232
21511,235
21522,237
21533,230
21544,229
21557,233
21568,231
21579,231
21591,231
21602,232
21613,227
21625,231
21637,236
21648,226
21659,225
21670,228
21682,234
21694,232
21705,233
21716,231
21728,230
21739,228
21751,227
21763,217
21774,219
21785,227
21796,231
21808,233
21820,227
21831,228
21842,222
21854,232
21865,238
21876,240
21889,237
21900,227
21911,222
21922,220
21934,223
21945,231
21957,234
21968,236
21980,230
21991,220
22002,215
22013,222
22026,228
22037,227
22048,235
22060,235
22071,233
22083,228
22094,233
22106,228
22117,225
22128,225
22139,220
22152,227
22163,231
22174,242
22185,252
22197,257
22208,254
22220,246
22232,236
22243,244
22254,260
22265,265
22277,329
22289,378
22300,404
22311,417
22323,416
22334,480
22345,466
22358,449
22369,415
22380,382
22391,376
22403,350
22414,341
22426,304
22437,293
22449,278
22460,257
22471,268
22483,262
22495,251
22506,245
22517,240
22529,246
22540,234
22552,238
22563,246
22575,243
22586,243
22597,237
22608,234
22621,228
22632,236
22643,240
22654,249
22666,253
22677,246
22689,233
22701,224
22712,228
22723,227
22734,227
22746,231
22758,236
22769,238
22780,227
22792,233
22803,228
22815,223
22827,224
22838,221
22849,228
22860,225
22872,220
22884,215
22895,224
22906,230
22918,228
22929,228
22940,225
22952,225
22964,219
22975,223
22986,225
22998,221
23009,220
23021,221
23032,216
23044,224
23055,232
23066,239
23077,242
23090,248
23101,256
23112,252
23123,244
23135,244
23147,241
23158,236
23170,241
23181,251
23192,252
23203,267
23216,264
23227,256
23238,247
23249,247
23261,242
23272,234
23284,239
23296,238
23307,236
23318,233
23329,236
23341,232
23353,230
23364,236
23375,236
23387,238
23398,233
23409,229
23421,227
23433,225
23444,222
23455,215
23467,213
23478,218
23490,223
23501,221
23513,222
23524,221
23535,212
23547,209
23559,215
23570,220
23581,224
23592,222
23604,220
23616,211
23627,209
23639,215
23650,225
23661,231
23672,237
23685,234
23696,227
23707,225
23718,222
23730,221
23741,235
23753,247
23764,247
23776,238
23787,236
23798,236
23810,235
23822,236
23833,233
23844,233
23856,228
23867,227
23879,217
23890,220
23902,231
23913,227
23924,227
23936,228
23948,234
23959,230
23970,225
23982,235
23993,234
24004,236
24016,234
24028,236
24039,233
24050,229
24061,225
24073,221
24085,219
24096,219
24108,227
24119,228
24130,222
24141,223
24154,221
24165,226
24176,233
24187,234
24199,240
24210,236
24222,242
24233,281
24245,290
24256,290
24267,304
24280,306
24291,300
24302,340
24313,354
24325,342
24336,320
24348,326
24359,335
24371,318
24382,316
24393,301
24404,298
24417,287
24428,273
24439,268
24451,279
24462,286
24473,275
24485,273
24497,260
24508,244
24519,238
24530,248
24542,256
24554,251
24565,249
24577,246
24588,249
24599,245
24611,229
24623,223
24634,224
24645,235
24656,238
24668,241
24680,239
24691,242
24702,239
24714,241
24725,246
24736,246
24749,246
24760,244
24771,236
24782,237
24794,232
24805,238
24817,243
24828,237
24840,233
24851,235
24862,228
24873,220
24886,223
24897,237
24908,243
24920,245
24931,241
24942,239
24954,239
24966,236
24977,234
24988,231
24999,225
25012,222
25023,223
25034,225
25046,227
25057,230
25068,230
25080,221
25092,214
25103,222
25114,236
25125,235
25137,245
25149,243
25160,251
25171,247
25183,247
25194,246
25205,244
25218,246
25229,244
25240,232
25251,233
25263,233
25274,231
25286,242
25297,242
25309,241
25320,233
25331,238
25344,243
25355,242
25366,247
25377,242
25389,231
25400,224
25412,222
25423,219
25435,221
25446,226
25457,227
25468,222
25481,221
25492,230
25503,234
25515,238
25526,234
25537,232
25549,232
25561,233
25572,236
25583,238
25594,236
25606,236
25618,237
25629,229
25640,241
25652,243
25663,242
25674,245
25687,236
25698,236
25709,234
25720,233
25732,240
25744,236
25755,243
25766,236
25778,228
25789,221
25800,222
25812,220
25824,218
25835,236
25846,236
25858,233
25869,229
25881,230
25892,222
25904,224
25915,224
25926,218
25937,222
25950,229
25961,237
25972,233
25984,234
25995,235
26006,229
26018,233
26030,232
26041,235
26052,235
26063,232
26076,223
26087,225
26098,224
26109,240
26121,241
26132,250
26144,279
26156,278
26167,314
26178,323
26189,361
26201,365
26213,389
26224,400
26235,446
26247,453
26258,439
26269,439
26281,439
26293,431
26304,414
26315,395
26327,366
26338,344
26350,322
26361,297
26373,295
26384,281
26395,269
26406,256
26419,250
26430,241
26441,235
26452,234
26464,237
26476,237
26487,238
26499,229
26510,224
26521,218
26532,222
26545,214
26556,213
26567,209
26578,218
26590,212
26601,205
26613,206
26625,208
26636,207
26647,213
26658,231
26670,236
26682,237
26693,235
26704,229
26716,233
26727,231
26738,221
26750,214
26762,208
26773,211
26784,206
26796,205
26808,206
26819,210
26830,202
26842,200
26853,205
26864,206
26876,215
26888,213
26899,209
26910,212
26921,205
26933,206
26945,205
26956,213
26968,214
26979,211
26990,213
27001,213
27014,211
27025,208
27036,215
27047,215
27059,218
27070,214
27082,208
27094,208
27105,208
27116,214
27127,210
27139,206
27151,215
27162,214
27173,218
27185,218
27196,222
27208,229
27219,225
27231,223
27242,213
27253,203
27265,199
27277,202
27288,205
27299,206
27311,206
27322,204
27333,214
27345,224
27357,225
27368,224
27379,217
27390,216
27402,213
27414,219
27425,224
27437,225
27448,222
27459,219
27470,217
27483,213
27494,222
27505,223
27516,222
27528,219
27540,215
27551,217
27563,218
27574,219
27585,219
27596,223
27609,227
27620,229
27631,232
27642,228
27654,229
27665,223
27677,223
27688,237
27700,241
27711,232
27722,227
27734,222
27746,219
27757,216
27768,215
27780,209
27791,210
27802,207
27814,216
27826,216
27837,223
27848,229
27859,222
27871,225
27883,230
27894,227
27906,228
27917,232
27928,233
27940,224
27952,229
27963,237
27974,243
27985,236
27997,245
28009,240
28020,233
28032,236
28043,244
28054,238
28065,243
28078,248
28089,250
28100,256
28111,262
28123,263
28134,264
28146,307
28157,293
28169,302
28180,299
28191,322
28203,311
28215,298
28226,310
28237,306
28249,317
28260,310
28271,339
28283,329
28295,303
28306,293
28317,287
28328,271
28341,264
28352,264
28363,261
28375,253
28386,248
28397,247
28409,245
28421,240
28432,231
28443,229
28454,234
28466,233
28478,224
28489,221
28500,228
28512,233
28523,227
28534,226
28547,225
28558,221
28569,212
28580,214
28592,220
28603,227
28615,229
28626,227
28638,217
28649,217
28660,224
28673,225
28684,217
28695,219
28706,213
28718,206
28729,204
28741,203
28752,202
28764,205
28775,207
28786,211
28797,208
28810,209
28821,201
28832,203
28844,209
28855,215
28866,219
28878,227
28890,245
28901,246
28912,239
28923,240
28935,239
28947,235
28958,236
28969,242
28981,239
28992,235
29003,231
29016,230
29027,225
29038,220
29049,215
29061,213
29073,216
29084,225
29095,222
29107,213
29118,215
29129,216
29142,218
29153,230
29164,237
29175,233
29187,233
29198,242
29210,243
29221,238
29233,238
29244,232
29255,221
29266,219
29279,219
29290,222
29301,228
29313,227
29324,223
29335,214
29347,218
29359,213
29370,216
29381,218
29392,228
29405,235
29416,228
29427,230
29438,227
29450,234
29461,239
29473,241
29485,244
29496,240
29507,242
29518,233
29530,233
29542,245
29553,247
29564,245
29576,237
29587,238
29598,231
29611,233
29622,232
29633,230
29644,230
29656,230
29667,232
29679,226
29690,227
29702,230
29713,231
29724,231
29735,236
29748,237
29759,236
29770,231
29782,231
29793,227
29805,228
29816,233
29828,228
29839,220
29850,217
29861,223
29874,221
29885,222
29896,224
29907,224
29919,226
29930,222
29942,220
29954,216
29965,222
29976,228
29987,229
29999,228
30011,227
30022,229
30033,223
30045,221
30056,218
30067,218
30080,238
30091,242
30102,253
30113,255
30125,272
30137,269
30148,279
30159,324
30171,336
30182,312
30193,308
30205,312
30217,309
30228,287
30239,277
30251,277
30262,309
30274,298
30285,298
30297,284
30308,273
30319,269
30330,276
30343,267
30354,261
30365,245
30376,240
30388,242
30399,253
30411,247
30423,245
30434,250
30445,239
30456,228
30469,229
30480,231
30491,224
30502,218
30514,228
30525,222
30537,216
30548,213
30560,216
30571,212
30582,211
30594,208
30606,214
30617,209
30628,205
30640,208
30651,208
30662,221
30674,228
30686,234
30697,241
30708,243
30720,233
30731,223
30743,230
30754,224
30766,224
30777,224
30788,223
30799,222
30812,224
30823,227
30834,228
30845,232
30857,230
30869,223
30880,215
30892,207
30903,210
30914,214
30925,214
30938,213
30949,208
30960,206
30971,208
30983,200
30994,200
31006,202
31017,205
31029,208
31040,206
